college_id,college_name,state,city,college_type,branch,diploma_cutoff,lateral_entry_exam,fees,placement_percentage,lab_score,faculty_score
D029,RCOEM Polytechnic,Maharashtra,Nagpur,Private,AI & Data Science,82,LEET,75000,76,4,4
D030,Govt Polytechnic Kolhapur,Maharashtra,Kolhapur,Government,Computer Engineering,73,LEET,36000,68,3,3
D031,Govt Polytechnic Kolhapur,Maharashtra,Kolhapur,Government,Mechanical Engineering,71,LEET,36000,66,3,3
D032,Sinhgad Polytechnic Kolhapur,Maharashtra,Kolhapur,Private,Computer Engineering,74,LEET,65000,70,4,4
D033,Sinhgad Polytechnic Kolhapur,Maharashtra,Kolhapur,Private,Mechanical Engineering,72,LEET,65000,68,4,4
D034,Govt Polytechnic Aurangabad,Maharashtra,Aurangabad,Government,Computer Engineering,74,LEET,36000,69,3,3
D035,Govt Polytechnic Aurangabad,Maharashtra,Aurangabad,Government,Mechanical Engineering,72,LEET,36000,67,3,3
D036,MIT Polytechnic Aurangabad,Maharashtra,Aurangabad,Private,Computer Engineering,76,LEET,72000,74,4,4
D037,MIT Polytechnic Aurangabad,Maharashtra,Aurangabad,Private,AI & Data Science,78,LEET,72000,75,4,4
D038,Govt Polytechnic Solapur,Maharashtra,Solapur,Government,Computer Engineering,72,LEET,35000,68,3,3
D039,Govt Polytechnic Solapur,Maharashtra,Solapur,Government,Mechanical Engineering,70,LEET,35000,66,3,3
D040,Govt Polytechnic Jalgaon,Maharashtra,Jalgaon,Government,Computer Engineering,73,LEET,34000,69,3,3
D041,Govt Polytechnic Jalgaon,Maharashtra,Jalgaon,Government,Mechanical Engineering,71,LEET,34000,67,3,3
D042,Govt Polytechnic Ahmednagar,Maharashtra,Ahmednagar,Government,Computer Engineering,72,LEET,33000,66,3,3
D043,Govt Polytechnic Ahmednagar,Maharashtra,Ahmednagar,Government,Electrical Engineering,74,LEET,33000,67,3,3
D044,SIES Polytechnic,Maharashtra,Mumbai,Private,Computer Engineering,76,LEET,72000,73,4,4
D045,SIES Polytechnic,Maharashtra,Mumbai,Private,ENTC,75,LEET,72000,72,4,4
D046,Fr Agnel Polytechnic,Maharashtra,Mumbai,Private,Computer Engineering,78,LEET,74000,75,4,4
D047,Fr Agnel Polytechnic,Maharashtra,Mumbai,Private,Mechanical Engineering,76,LEET,74000,73,4,4
D048,Govt Polytechnic Satara,Maharashtra,Satara,Government,Civil Engineering,70,LEET,35000,65,3,3
D049,Govt Polytechnic Satara,Maharashtra,Satara,Government,Electrical Engineering,72,LEET,35000,67,3,3
D050,Govt Polytechnic Baramati,Maharashtra,Baramati,Government,Computer Engineering,73,LEET,34000,68,3,3
